signal_name,timestamp,id_can,priority,value,unit,min,max
ACT_DCBUSPOWER A0,1763563582.207,0x18FF01EA,1,0.3857416322063903,kW,-160,167.675
ACT_SPEED B0,1763563582.207,0x18FF02EA,1,156.70454029488064,rpm,-32000,33535
ACT_TORQUE B0,1763563582.207,0x18FF02EA,1,23.505680428961732,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.207,0x18FF02EA,1,26.093081024647674,°C,-40,215
ACT_SPEED A13,1763563582.207,0x18FF01F7,1,78.35227014744032,rpm,-32000,33535
ACT_TORQUE A13,1763563582.207,0x18FF01F7,1,11.752840214480866,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.207,0x18FF01F7,1,25.54654051232383,°C,-40,215
ACT_SPEED B13,1763563582.207,0x18FF01F7,1,78.35227014744032,rpm,-32000,33535
ACT_TORQUE B13,1763563582.207,0x18FF01F7,1,11.752840214480866,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.207,0x18FF01F7,1,25.54654051232383,°C,-40,215
SYSTEMENABLE,1763563582.207,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.257,0x18FF01EA,1,158.71952061104275,rpm,-32000,33535
ACT_TORQUE A0,1763563582.257,0x18FF01EA,1,23.80792747638605,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.257,0x18FF01EA,1,26.094347663980017,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.257,0x18FF01EA,1,0.3957255038008657,kW,-160,167.675
ACT_SPEED B0,1763563582.257,0x18FF02EA,1,158.71952061104275,rpm,-32000,33535
ACT_TORQUE B0,1763563582.257,0x18FF02EA,1,23.80792747638605,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.257,0x18FF02EA,1,26.094347663980017,°C,-40,215
ACT_SPEED A13,1763563582.257,0x18FF01F7,1,79.35976030552138,rpm,-32000,33535
ACT_TORQUE A13,1763563582.257,0x18FF01F7,1,11.903963738193024,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.257,0x18FF01F7,1,25.54717383199,°C,-40,215
ACT_SPEED B13,1763563582.257,0x18FF01F7,1,79.35976030552138,rpm,-32000,33535
ACT_TORQUE B13,1763563582.257,0x18FF01F7,1,11.903963738193024,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.257,0x18FF01F7,1,25.54717383199,°C,-40,215
SYSTEMENABLE,1763563582.257,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.307,0x18FF01EA,1,160.73559765266873,rpm,-32000,33535
ACT_TORQUE A0,1763563582.307,0x18FF01EA,1,24.110339032629945,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.307,0x18FF01EA,1,26.09561179514554,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.307,0x18FF01EA,1,0.4058424708365526,kW,-160,167.675
ACT_SPEED B0,1763563582.307,0x18FF02EA,1,160.73559765266873,rpm,-32000,33535
ACT_TORQUE B0,1763563582.307,0x18FF02EA,1,24.110339032629945,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.307,0x18FF02EA,1,26.09561179514554,°C,-40,215
ACT_SPEED A13,1763563582.307,0x18FF01F7,1,80.36779882633437,rpm,-32000,33535
ACT_TORQUE A13,1763563582.307,0x18FF01F7,1,12.055169516314972,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.307,0x18FF01F7,1,25.547805897572765,°C,-40,215
ACT_SPEED B13,1763563582.307,0x18FF01F7,1,80.36779882633437,rpm,-32000,33535
ACT_TORQUE B13,1763563582.307,0x18FF01F7,1,12.055169516314972,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.307,0x18FF01F7,1,25.547805897572765,°C,-40,215
SYSTEMENABLE,1763563582.307,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.357,0x18FF01EA,1,162.7514076654861,rpm,-32000,33535
ACT_TORQUE A0,1763563582.357,0x18FF01EA,1,24.412710534552552,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.357,0x18FF01EA,1,26.096872574912638,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.357,0x18FF01EA,1,0.41608576860702373,kW,-160,167.675
ACT_SPEED B0,1763563582.357,0x18FF02EA,1,162.7514076654861,rpm,-32000,33535
ACT_TORQUE B0,1763563582.357,0x18FF02EA,1,24.412710534552552,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.357,0x18FF02EA,1,26.096872574912638,°C,-40,215
ACT_SPEED A13,1763563582.357,0x18FF01F7,1,81.37570383274306,rpm,-32000,33535
ACT_TORQUE A13,1763563582.357,0x18FF01F7,1,12.206355267276276,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.357,0x18FF01F7,1,25.548436287456312,°C,-40,215
ACT_SPEED B13,1763563582.357,0x18FF01F7,1,81.37570383274306,rpm,-32000,33535
ACT_TORQUE B13,1763563582.357,0x18FF01F7,1,12.206355267276276,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.357,0x18FF01F7,1,25.548436287456312,°C,-40,215
SYSTEMENABLE,1763563582.357,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.407,0x18FF01EA,1,164.7608471338699,rpm,-32000,33535
ACT_TORQUE A0,1763563582.407,0x18FF01EA,1,24.71412645481012,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.407,0x18FF01EA,1,26.09812623542719,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.407,0x18FF01EA,1,0.426423752316274,kW,-160,167.675
ACT_SPEED B0,1763563582.407,0x18FF02EA,1,164.7608471338699,rpm,-32000,33535
ACT_TORQUE B0,1763563582.407,0x18FF02EA,1,24.71412645481012,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.407,0x18FF02EA,1,26.09812623542719,°C,-40,215
ACT_SPEED A13,1763563582.407,0x18FF01F7,1,82.38042356693495,rpm,-32000,33535
ACT_TORQUE A13,1763563582.407,0x18FF01F7,1,12.35706322740506,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.407,0x18FF01F7,1,25.54906311771359,°C,-40,215
ACT_SPEED B13,1763563582.407,0x18FF01F7,1,82.38042356693495,rpm,-32000,33535
ACT_TORQUE B13,1763563582.407,0x18FF01F7,1,12.35706322740506,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.407,0x18FF01F7,1,25.54906311771359,°C,-40,215
SYSTEMENABLE,1763563582.407,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.457,0x18FF01EA,1,166.77814487862088,rpm,-32000,33535
ACT_TORQUE A0,1763563582.457,0x18FF01EA,1,25.016721116522767,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.457,0x18FF01EA,1,26.09938159771849,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.457,0x18FF01EA,1,0.4369297663377828,kW,-160,167.675
ACT_SPEED B0,1763563582.457,0x18FF02EA,1,166.77814487862088,rpm,-32000,33535
ACT_TORQUE B0,1763563582.457,0x18FF02EA,1,25.016721116522767,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.457,0x18FF02EA,1,26.09938159771849,°C,-40,215
ACT_SPEED A13,1763563582.457,0x18FF01F7,1,83.38907243931044,rpm,-32000,33535
ACT_TORQUE A13,1763563582.457,0x18FF01F7,1,12.508360558261383,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.457,0x18FF01F7,1,25.54969079885924,°C,-40,215
ACT_SPEED B13,1763563582.457,0x18FF01F7,1,83.38907243931044,rpm,-32000,33535
ACT_TORQUE B13,1763563582.457,0x18FF01F7,1,12.508360558261383,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.457,0x18FF01F7,1,25.54969079885924,°C,-40,215
SYSTEMENABLE,1763563582.457,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.507,0x18FF01EA,1,168.7938118402908,rpm,-32000,33535
ACT_TORQUE A0,1763563582.507,0x18FF01EA,1,25.319071160773255,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.507,0x18FF01EA,1,26.100632790402592,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.507,0x18FF01EA,1,0.447554983085401,kW,-160,167.675
ACT_SPEED B0,1763563582.507,0x18FF02EA,1,168.7938118402908,rpm,-32000,33535
ACT_TORQUE B0,1763563582.507,0x18FF02EA,1,25.319071160773255,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.507,0x18FF02EA,1,26.100632790402592,°C,-40,215
ACT_SPEED A13,1763563582.507,0x18FF01F7,1,84.3969059201454,rpm,-32000,33535
ACT_TORQUE A13,1763563582.507,0x18FF01F7,1,12.659535580386628,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.507,0x18FF01F7,1,25.55031639520129,°C,-40,215
ACT_SPEED B13,1763563582.507,0x18FF01F7,1,84.3969059201454,rpm,-32000,33535
ACT_TORQUE B13,1763563582.507,0x18FF01F7,1,12.659535580386628,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.507,0x18FF01F7,1,25.55031639520129,°C,-40,215
SYSTEMENABLE,1763563582.507,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.557,0x18FF01EA,1,170.80900196480252,rpm,-32000,33535
ACT_TORQUE A0,1763563582.557,0x18FF01EA,1,25.621349679450013,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.557,0x18FF01EA,1,26.101880537761105,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.557,0x18FF01EA,1,0.4583052851333197,kW,-160,167.675
ACT_SPEED B0,1763563582.557,0x18FF02EA,1,170.80900196480252,rpm,-32000,33535
ACT_TORQUE B0,1763563582.557,0x18FF02EA,1,25.621349679450013,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.557,0x18FF02EA,1,26.101880537761105,°C,-40,215
ACT_SPEED A13,1763563582.557,0x18FF01F7,1,85.40450098240126,rpm,-32000,33535
ACT_TORQUE A13,1763563582.557,0x18FF01F7,1,12.810674839725007,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.557,0x18FF01F7,1,25.550940268880545,°C,-40,215
ACT_SPEED B13,1763563582.557,0x18FF01F7,1,85.40450098240126,rpm,-32000,33535
ACT_TORQUE B13,1763563582.557,0x18FF01F7,1,12.810674839725007,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.557,0x18FF01F7,1,25.550940268880545,°C,-40,215
SYSTEMENABLE,1763563582.557,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.607,0x18FF01EA,1,172.8211784784744,rpm,-32000,33535
ACT_TORQUE A0,1763563582.607,0x18FF01EA,1,25.923176156500794,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.607,0x18FF01EA,1,26.10312329597895,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.607,0x18FF01EA,1,0.46916680838533414,kW,-160,167.675
ACT_SPEED B0,1763563582.607,0x18FF02EA,1,172.8211784784744,rpm,-32000,33535
ACT_TORQUE B0,1763563582.607,0x18FF02EA,1,25.923176156500794,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.607,0x18FF02EA,1,26.10312329597895,°C,-40,215
ACT_SPEED A13,1763563582.607,0x18FF01F7,1,86.4105892392372,rpm,-32000,33535
ACT_TORQUE A13,1763563582.607,0x18FF01F7,1,12.961588078250397,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.607,0x18FF01F7,1,25.55156164798947,°C,-40,215
ACT_SPEED B13,1763563582.607,0x18FF01F7,1,86.4105892392372,rpm,-32000,33535
ACT_TORQUE B13,1763563582.607,0x18FF01F7,1,12.961588078250397,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.607,0x18FF01F7,1,25.55156164798947,°C,-40,215
SYSTEMENABLE,1763563582.607,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.657,0x18FF01EA,1,174.836187404866,rpm,-32000,33535
ACT_TORQUE A0,1763563582.657,0x18FF01EA,1,26.225427495459535,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.657,0x18FF01EA,1,26.104364659068917,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.657,0x18FF01EA,1,0.4801710918807089,kW,-160,167.675
ACT_SPEED B0,1763563582.657,0x18FF02EA,1,174.836187404866,rpm,-32000,33535
ACT_TORQUE B0,1763563582.657,0x18FF02EA,1,26.225427495459535,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.657,0x18FF02EA,1,26.104364659068917,°C,-40,215
ACT_SPEED A13,1763563582.657,0x18FF01F7,1,87.418093702433,rpm,-32000,33535
ACT_TORQUE A13,1763563582.657,0x18FF01F7,1,13.112713747729767,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.657,0x18FF01F7,1,25.552182329534453,°C,-40,215
ACT_SPEED B13,1763563582.657,0x18FF01F7,1,87.418093702433,rpm,-32000,33535
ACT_TORQUE B13,1763563582.657,0x18FF01F7,1,13.112713747729767,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.657,0x18FF01F7,1,25.552182329534453,°C,-40,215
SYSTEMENABLE,1763563582.657,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.707,0x18FF01EA,1,176.85410503792264,rpm,-32000,33535
ACT_TORQUE A0,1763563582.707,0x18FF01EA,1,26.52811514041803,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.707,0x18FF01EA,1,26.10560466820752,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.707,0x18FF01EA,1,0.49131909744492575,kW,-160,167.675
ACT_SPEED B0,1763563582.707,0x18FF02EA,1,176.85410503792264,rpm,-32000,33535
ACT_TORQUE B0,1763563582.707,0x18FF02EA,1,26.52811514041803,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.707,0x18FF02EA,1,26.10560466820752,°C,-40,215
ACT_SPEED A13,1763563582.707,0x18FF01F7,1,88.42705251896132,rpm,-32000,33535
ACT_TORQUE A13,1763563582.707,0x18FF01F7,1,13.264057570209015,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.707,0x18FF01F7,1,25.552802334103756,°C,-40,215
ACT_SPEED B13,1763563582.707,0x18FF01F7,1,88.42705251896132,rpm,-32000,33535
ACT_TORQUE B13,1763563582.707,0x18FF01F7,1,13.264057570209015,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.707,0x18FF01F7,1,25.552802334103756,°C,-40,215
SYSTEMENABLE,1763563582.707,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.757,0x18FF01EA,1,178.86947636055447,rpm,-32000,33535
ACT_TORQUE A0,1763563582.757,0x18FF01EA,1,26.830420838812806,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.757,0x18FF01EA,1,26.10684000162077,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.757,0x18FF01EA,1,0.5025807232141329,kW,-160,167.675
ACT_SPEED B0,1763563582.757,0x18FF02EA,1,178.86947636055447,rpm,-32000,33535
ACT_TORQUE B0,1763563582.757,0x18FF02EA,1,26.830420838812806,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.757,0x18FF02EA,1,26.10684000162077,°C,-40,215
ACT_SPEED A13,1763563582.757,0x18FF01F7,1,89.43473818027724,rpm,-32000,33535
ACT_TORQUE A13,1763563582.757,0x18FF01F7,1,13.415210419406403,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.757,0x18FF01F7,1,25.55342000081038,°C,-40,215
ACT_SPEED B13,1763563582.757,0x18FF01F7,1,89.43473818027724,rpm,-32000,33535
ACT_TORQUE B13,1763563582.757,0x18FF01F7,1,13.415210419406403,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.757,0x18FF01F7,1,25.55342000081038,°C,-40,215
SYSTEMENABLE,1763563582.757,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.807,0x18FF01EA,1,180.88486675667264,rpm,-32000,33535
ACT_TORQUE A0,1763563582.807,0x18FF01EA,1,27.13272939823053,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.807,0x18FF01EA,1,26.10807223453025,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.807,0x18FF01EA,1,0.5139700640845936,kW,-160,167.675
ACT_SPEED B0,1763563582.807,0x18FF02EA,1,180.88486675667264,rpm,-32000,33535
ACT_TORQUE B0,1763563582.807,0x18FF02EA,1,27.13272939823053,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.807,0x18FF02EA,1,26.10807223453025,°C,-40,215
ACT_SPEED A13,1763563582.807,0x18FF01F7,1,90.44243337833632,rpm,-32000,33535
ACT_TORQUE A13,1763563582.807,0x18FF01F7,1,13.566364699115265,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.807,0x18FF01F7,1,25.55403611726512,°C,-40,215
ACT_SPEED B13,1763563582.807,0x18FF01F7,1,90.44243337833632,rpm,-32000,33535
ACT_TORQUE B13,1763563582.807,0x18FF01F7,1,13.566364699115265,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.807,0x18FF01F7,1,25.55403611726512,°C,-40,215
SYSTEMENABLE,1763563582.807,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.857,0x18FF01EA,1,182.90098194527127,rpm,-32000,33535
ACT_TORQUE A0,1763563582.857,0x18FF01EA,1,27.435146676520326,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.857,0x18FF01EA,1,26.10930180152869,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.857,0x18FF01EA,1,0.5254911788614632,kW,-160,167.675
ACT_SPEED B0,1763563582.857,0x18FF02EA,1,182.90098194527127,rpm,-32000,33535
ACT_TORQUE B0,1763563582.857,0x18FF02EA,1,27.435146676520326,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.857,0x18FF02EA,1,26.10930180152869,°C,-40,215
ACT_SPEED A13,1763563582.857,0x18FF01F7,1,91.45049097263563,rpm,-32000,33535
ACT_TORQUE A13,1763563582.857,0x18FF01F7,1,13.717573338260163,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.857,0x18FF01F7,1,25.55465090076434,°C,-40,215
ACT_SPEED B13,1763563582.857,0x18FF01F7,1,91.45049097263563,rpm,-32000,33535
ACT_TORQUE B13,1763563582.857,0x18FF01F7,1,13.717573338260163,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.857,0x18FF01F7,1,25.55465090076434,°C,-40,215
SYSTEMENABLE,1763563582.857,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.907,0x18FF01EA,1,184.91534237312771,rpm,-32000,33535
ACT_TORQUE A0,1763563582.907,0x18FF01EA,1,27.737300740698792,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.907,0x18FF01EA,1,26.110527211200136,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.907,0x18FF01EA,1,0.5371298002903682,kW,-160,167.675
ACT_SPEED B0,1763563582.907,0x18FF02EA,1,184.91534237312771,rpm,-32000,33535
ACT_TORQUE B0,1763563582.907,0x18FF02EA,1,27.737300740698792,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.907,0x18FF02EA,1,26.110527211200136,°C,-40,215
ACT_SPEED A13,1763563582.907,0x18FF01F7,1,92.45767118656386,rpm,-32000,33535
ACT_TORQUE A13,1763563582.907,0x18FF01F7,1,13.868650370349396,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.907,0x18FF01F7,1,25.55526360560006,°C,-40,215
ACT_SPEED B13,1763563582.907,0x18FF01F7,1,92.45767118656386,rpm,-32000,33535
ACT_TORQUE B13,1763563582.907,0x18FF01F7,1,13.868650370349396,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.907,0x18FF01F7,1,25.55526360560006,°C,-40,215
SYSTEMENABLE,1763563582.907,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.957,0x18FF01EA,1,186.9328785364578,rpm,-32000,33535
ACT_TORQUE A0,1763563582.957,0x18FF01EA,1,28.039931165198304,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.957,0x18FF01EA,1,26.11175144638517,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.957,0x18FF01EA,1,0.5489145509136718,kW,-160,167.675
ACT_SPEED B0,1763563582.957,0x18FF02EA,1,186.9328785364578,rpm,-32000,33535
ACT_TORQUE B0,1763563582.957,0x18FF02EA,1,28.039931165198304,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.957,0x18FF02EA,1,26.11175144638517,°C,-40,215
ACT_SPEED A13,1763563582.957,0x18FF01F7,1,93.4664392682289,rpm,-32000,33535
ACT_TORQUE A13,1763563582.957,0x18FF01F7,1,14.019965582599152,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.957,0x18FF01F7,1,25.555875723192578,°C,-40,215
ACT_SPEED B13,1763563582.957,0x18FF01F7,1,93.4664392682289,rpm,-32000,33535
ACT_TORQUE B13,1763563582.957,0x18FF01F7,1,14.019965582599152,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.957,0x18FF01F7,1,25.555875723192578,°C,-40,215
SYSTEMENABLE,1763563582.957,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563583.007,0x18FF01EA,1,188.9487076227615,rpm,-32000,33535
ACT_TORQUE A0,1763563583.007,0x18FF01EA,1,28.34230552814386,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563583.007,0x18FF01EA,1,26.11297156951256,°C,-40,215
ACT_DCBUSPOWER A0,1763563583.007,0x18FF01EA,1,0.5608170489676648,kW,-160,167.675
ACT_SPEED B0,1763563583.007,0x18FF02EA,1,188.9487076227615,rpm,-32000,33535
ACT_TORQUE B0,1763563583.007,0x18FF02EA,1,28.34230552814386,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563583.007,0x18FF02EA,1,26.11297156951256,°C,-40,215
ACT_SPEED A13,1763563583.007,0x18FF01F7,1,94.47435381138075,rpm,-32000,33535
ACT_TORQUE A13,1763563583.007,0x18FF01F7,1,14.17115276407193,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563583.007,0x18FF01F7,1,25.556485784756273,°C,-40,215
ACT_SPEED B13,1763563583.007,0x18FF01F7,1,94.47435381138075,rpm,-32000,33535
ACT_TORQUE B13,1763563583.007,0x18FF01F7,1,14.17115276407193,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563583.007,0x18FF01F7,1,25.556485784756273,°C,-40,215
SYSTEMENABLE,1763563583.007,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563583.057,0x18FF01EA,1,190.96502308296658,rpm,-32000,33535
ACT_TORQUE A0,1763563583.057,0x18FF01EA,1,28.644752847174622,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563583.057,0x18FF01EA,1,26.11418890938491,°C,-40,215
ACT_DCBUSPOWER A0,1763563583.057,0x18FF01EA,1,0.5728501297168891,kW,-160,167.675
ACT_SPEED B0,1763563583.057,0x18FF02EA,1,190.96502308296658,rpm,-32000,33535
ACT_TORQUE B0,1763563583.057,0x18FF02EA,1,28.644752847174622,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563583.057,0x18FF02EA,1,26.11418890938491,°C,-40,215
ACT_SPEED A13,1763563583.057,0x18FF01F7,1,95.48251154148329,rpm,-32000,33535
ACT_TORQUE A13,1763563583.057,0x18FF01F7,1,14.322376423587311,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563583.057,0x18FF01F7,1,25.55709445469245,°C,-40,215
ACT_SPEED B13,1763563583.057,0x18FF01F7,1,95.48251154148329,rpm,-32000,33535
ACT_TORQUE B13,1763563583.057,0x18FF01F7,1,14.322376423587311,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563583.057,0x18FF01F7,1,25.55709445469245,°C,-40,215
SYSTEMENABLE,1763563583.057,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563583.107,0x18FF01EA,1,192.97927860664822,rpm,-32000,33535
ACT_TORQUE A0,1763563583.107,0x18FF01EA,1,28.94689117572687,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563583.107,0x18FF01EA,1,26.115401950912545,°C,-40,215
ACT_DCBUSPOWER A0,1763563583.107,0x18FF01EA,1,0.5849984476905354,kW,-160,167.675
ACT_SPEED B0,1763563583.107,0x18FF02EA,1,192.97927860664822,rpm,-32000,33535
ACT_TORQUE B0,1763563583.107,0x18FF02EA,1,28.94689117572687,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563583.107,0x18FF02EA,1,26.115401950912545,°C,-40,215
ACT_SPEED A13,1763563583.107,0x18FF01F7,1,96.48963930332411,rpm,-32000,33535
ACT_TORQUE A13,1763563583.107,0x18FF01F7,1,14.473445587863434,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563583.107,0x18FF01F7,1,25.557700975456267,°C,-40,215
ACT_SPEED B13,1763563583.107,0x18FF01F7,1,96.48963930332411,rpm,-32000,33535
ACT_TORQUE B13,1763563583.107,0x18FF01F7,1,14.473445587863434,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563583.107,0x18FF01F7,1,25.557700975456267,°C,-40,215
SYSTEMENABLE,1763563583.107,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563583.157,0x18FF01EA,1,194.99472622322537,rpm,-32000,33535
ACT_TORQUE A0,1763563583.157,0x18FF01EA,1,29.24920831821344,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563583.157,0x18FF01EA,1,26.116612648318597,°C,-40,215
ACT_DCBUSPOWER A0,1763563583.157,0x18FF01EA,1,0.5972815340094373,kW,-160,167.675
ACT_SPEED B0,1763563583.157,0x18FF02EA,1,194.99472622322537,rpm,-32000,33535
ACT_TORQUE B0,1763563583.157,0x18FF02EA,1,29.24920831821344,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563583.157,0x18FF02EA,1,26.116612648318597,°C,-40,215
ACT_SPEED A13,1763563583.157,0x18FF01F7,1,97.49736311161269,rpm,-32000,33535
ACT_TORQUE A13,1763563583.157,0x18FF01F7,1,14.62460415910672,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563583.157,0x18FF01F7,1,25.558306324159293,°C,-40,215
ACT_SPEED B13,1763563583.157,0x18FF01F7,1,97.49736311161269,rpm,-32000,33535
ACT_TORQUE B13,1763563583.157,0x18FF01F7,1,14.62460415910672,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563583.157,0x18FF01F7,1,25.558306324159293,°C,-40,215
SYSTEMENABLE,1763563583.157,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563583.207,0x18FF01EA,1,197.0091724817703,rpm,-32000,33535
ACT_TORQUE A0,1763563583.207,0x18FF01EA,1,29.55137525699518,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563583.207,0x18FF01EA,1,26.117819700636804,°C,-40,215
ACT_DCBUSPOWER A0,1763563583.207,0x18FF01EA,1,0.6096860388604967,kW,-160,167.675
ACT_SPEED B0,1763563583.207,0x18FF02EA,1,197.0091724817703,rpm,-32000,33535
ACT_TORQUE B0,1763563583.207,0x18FF02EA,1,29.55137525699518,Nm,-6400,6707
