ACT_INVERTERREADY B13,1763502339.3326502,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502339.3326502,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502339.3326502,0x18FF02F7,1,6 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502339.3326502,0x18FF02F7,1,2920.99 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502339.3326502,0x18FF02F7,1,2.13 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502339.3326502,0x18FF02F7,1,73 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502339.3326502,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502339.3326502,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502339.3326502,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502339.3326502,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502339.3326502,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502339.3326502,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502339.3326502,0x18FF00EA,1,3 state,unit,3.0,3.0
ERROR CODE M0,1763502339.3326502,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502339.3326502,0x18FF00EA,1,451.42 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502339.3326502,0x18FF00EA,1,70.30 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502339.3326502,0x18FF00EA,1,51 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502339.3326502,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502339.3326502,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502339.3326502,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502339.3326502,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502339.3326502,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502339.3326502,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502339.3326502,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502339.3326502,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502339.3326502,0x18FF00F7,1,439.16 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502339.3326502,0x18FF00F7,1,26.03 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502339.3326502,0x18FF00F7,1,54 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502339.3326502,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502339.3326502,0x18FF1180,1,485.22,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502339.3326502,0x18FF1180,1,94,%,94.0,94.0
SETP_GENPOWER A0,1763502339.3326502,0x18FF1180,1,61,%,61.0,61.0
SETP_SPEED A0,1763502339.3326502,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502339.3326502,0x18FF1180,1,3067.17,Nm,3067.17,3067.17
CTRLDCU B0,1763502339.3326502,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502339.3326502,0x18FF1280,1,414.01,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502339.3326502,0x18FF1280,1,111,%,111.0,111.0
SETP_GENPOWER B0,1763502339.3326502,0x18FF1280,1,70,%,70.0,70.0
SETP_SPEED B0,1763502339.3326502,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502339.3326502,0x18FF1280,1,3059.66,Nm,3059.66,3059.66
CTRLDCU A13,1763502339.3326502,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502339.3326502,0x18FFE180,1,409.14,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502339.3326502,0x18FFE180,1,77,%,77.0,77.0
SETP_GENPOWER A13,1763502339.3326502,0x18FFE180,1,21,%,21.0,21.0
SETP_SPEED A13,1763502339.3326502,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502339.3326502,0x18FFE180,1,3079.59,Nm,3079.59,3079.59
CTRLDCU B13,1763502339.3326502,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502339.3326502,0x18FFE280,1,406.99,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502339.3326502,0x18FFE280,1,233,%,233.0,233.0
SETP_GENPOWER B13,1763502339.3326502,0x18FFE280,1,82,%,82.0,82.0
SETP_SPEED B13,1763502339.3326502,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502339.3326502,0x18FFE280,1,2920.99,Nm,2920.99,2920.99
TORQUE 0A,1763502339.3326502,0x18FF0DEA,1,3067.17,Nm,3067.17,3067.17
RPM 0A,1763502339.3326502,0x18FF0DEA,1,113.96,RPM,113.96,113.96
TORQUE 0B,1763502339.3326502,0x18FF0DEA,1,3059.66,Nm,3059.66,3059.66
RPM 0B,1763502339.3326502,0x18FF0DEA,1,94.57,RPM,94.57,94.57
TORQUE 13A,1763502339.3326502,0x18FF0EF7,1,3079.59,Nm,3079.59,3079.59
RPM 13A,1763502339.3326502,0x18FF0EF7,1,79.36,RPM,79.36,79.36
TORQUE 13B,1763502339.3326502,0x18FF0EF7,1,2920.99,Nm,2920.99,2920.99
RPM 13B,1763502339.3326502,0x18FF0EF7,1,6.95,RPM,6.95,6.95
SYSTEMENABLE,1763502340.3343458,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502340.3343458,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502340.3343458,0x18FF1080,1,456.64,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502340.3343458,0x18FF1080,1,392.84,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502340.3343458,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502340.3343458,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502340.3343458,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502340.3343458,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502340.3343458,0x18FF1515,1,18.18,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502340.3343458,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502340.3343458,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502340.3343458,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502340.3343458,0x18FF01EA,1,60 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502340.3343458,0x18FF01EA,1,2474.86 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502340.3343458,0x18FF01EA,1,15.57 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502340.3343458,0x18FF01EA,1,69 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502340.3343458,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502340.3343458,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502340.3343458,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502340.3343458,0x18FF02EA,1,18 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502340.3343458,0x18FF02EA,1,2241.86 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502340.3343458,0x18FF02EA,1,4.32 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502340.3343458,0x18FF02EA,1,69 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502340.3343458,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502340.3343458,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502340.3343458,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502340.3343458,0x18FF01F7,1,0 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502340.3343458,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502340.3343458,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502340.3343458,0x18FF01F7,1,73 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502340.3343458,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502340.3343458,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502340.3343458,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502340.3343458,0x18FF02F7,1,0 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502340.3343458,0x18FF02F7,1,0.00 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502340.3343458,0x18FF02F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502340.3343458,0x18FF02F7,1,72 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502340.3343458,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502340.3343458,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502340.3343458,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502340.3343458,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502340.3343458,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502340.3343458,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502340.3343458,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502340.3343458,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502340.3343458,0x18FF00EA,1,436.22 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502340.3343458,0x18FF00EA,1,15.21 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502340.3343458,0x18FF00EA,1,50 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502340.3343458,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502340.3343458,0x18FF00F7,1,1 state,unit,1.0,1.0
ERROR CODE  M13,1763502340.3343458,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502340.3343458,0x18FF00F7,1,453.01 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502340.3343458,0x18FF00F7,1,1.92 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502340.3343458,0x18FF00F7,1,54 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502340.3343458,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502340.3343458,0x18FF1180,1,432.73,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502340.3343458,0x18FF1180,1,187,%,187.0,187.0
SETP_GENPOWER A0,1763502340.3343458,0x18FF1180,1,40,%,40.0,40.0
SETP_SPEED A0,1763502340.3343458,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502340.3343458,0x18FF1180,1,2474.86,Nm,2474.86,2474.86
CTRLDCU B0,1763502340.3343458,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502340.3343458,0x18FF1280,1,477.68,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502340.3343458,0x18FF1280,1,74,%,74.0,74.0
SETP_GENPOWER B0,1763502340.3343458,0x18FF1280,1,65,%,65.0,65.0
SETP_SPEED B0,1763502340.3343458,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502340.3343458,0x18FF1280,1,2241.86,Nm,2241.86,2241.86
CTRLDCU A13,1763502340.3343458,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502340.3343458,0x18FFE180,1,426.68,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502340.3343458,0x18FFE180,1,114,%,114.0,114.0
SETP_GENPOWER A13,1763502340.3343458,0x18FFE180,1,18,%,18.0,18.0
SETP_SPEED A13,1763502340.3343458,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502340.3343458,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502340.3343458,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502340.3343458,0x18FFE280,1,498.53,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502340.3343458,0x18FFE280,1,145,%,145.0,145.0
SETP_GENPOWER B13,1763502340.3343458,0x18FFE280,1,43,%,43.0,43.0
SETP_SPEED B13,1763502340.3343458,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502340.3343458,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502340.3343458,0x18FF0DEA,1,2474.86,Nm,2474.86,2474.86
RPM 0A,1763502340.3343458,0x18FF0DEA,1,60.06,RPM,60.06,60.06
TORQUE 0B,1763502340.3343458,0x18FF0DEA,1,2241.86,Nm,2241.86,2241.86
RPM 0B,1763502340.3343458,0x18FF0DEA,1,18.41,RPM,18.41,18.41
TORQUE 13A,1763502340.3343458,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502340.3343458,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502340.3343458,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502340.3343458,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502341.3357515,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502341.3357515,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502341.3357515,0x18FF1080,1,458.32,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502341.3357515,0x18FF1080,1,392.04,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502341.3357515,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502341.3357515,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502341.3357515,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502341.3357515,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502341.3357515,0x18FF1515,1,14.55,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502341.3357515,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502341.3357515,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502341.3357515,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502341.3357515,0x18FF01EA,1,4 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502341.3357515,0x18FF01EA,1,1798.83 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502341.3357515,0x18FF01EA,1,0.84 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502341.3357515,0x18FF01EA,1,68 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502341.3357515,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502341.3357515,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502341.3357515,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502341.3357515,0x18FF02EA,1,9 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502341.3357515,0x18FF02EA,1,1692.36 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502341.3357515,0x18FF02EA,1,1.74 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502341.3357515,0x18FF02EA,1,69 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502341.3357515,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502341.3357515,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502341.3357515,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502341.3357515,0x18FF01F7,1,71 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502341.3357515,0x18FF01F7,1,1866.25 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502341.3357515,0x18FF01F7,1,14.03 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502341.3357515,0x18FF01F7,1,73 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502341.3357515,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502341.3357515,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502341.3357515,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502341.3357515,0x18FF02F7,1,58 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502341.3357515,0x18FF02F7,1,1764.44 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502341.3357515,0x18FF02F7,1,10.88 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502341.3357515,0x18FF02F7,1,72 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502341.3357515,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502341.3357515,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502341.3357515,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502341.3357515,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502341.3357515,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502341.3357515,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502341.3357515,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502341.3357515,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502341.3357515,0x18FF00EA,1,433.64 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502341.3357515,0x18FF00EA,1,-1.90 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502341.3357515,0x18FF00EA,1,50 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502341.3357515,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502341.3357515,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502341.3357515,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502341.3357515,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502341.3357515,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502341.3357515,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502341.3357515,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502341.3357515,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502341.3357515,0x18FF00F7,1,444.31 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502341.3357515,0x18FF00F7,1,22.57 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502341.3357515,0x18FF00F7,1,53 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502341.3357515,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502341.3357515,0x18FF1180,1,471.68,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502341.3357515,0x18FF1180,1,199,%,199.0,199.0
SETP_GENPOWER A0,1763502341.3357515,0x18FF1180,1,66,%,66.0,66.0
SETP_SPEED A0,1763502341.3357515,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502341.3357515,0x18FF1180,1,1798.83,Nm,1798.83,1798.83
CTRLDCU B0,1763502341.3357515,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502341.3357515,0x18FF1280,1,445.14,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502341.3357515,0x18FF1280,1,172,%,172.0,172.0
SETP_GENPOWER B0,1763502341.3357515,0x18FF1280,1,78,%,78.0,78.0
SETP_SPEED B0,1763502341.3357515,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502341.3357515,0x18FF1280,1,1692.36,Nm,1692.36,1692.36
CTRLDCU A13,1763502341.3357515,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502341.3357515,0x18FFE180,1,405.61,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502341.3357515,0x18FFE180,1,100,%,100.0,100.0
SETP_GENPOWER A13,1763502341.3357515,0x18FFE180,1,73,%,73.0,73.0
SETP_SPEED A13,1763502341.3357515,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502341.3357515,0x18FFE180,1,1866.25,Nm,1866.25,1866.25
CTRLDCU B13,1763502341.3357515,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502341.3357515,0x18FFE280,1,459.82,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502341.3357515,0x18FFE280,1,125,%,125.0,125.0
SETP_GENPOWER B13,1763502341.3357515,0x18FFE280,1,68,%,68.0,68.0
SETP_SPEED B13,1763502341.3357515,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502341.3357515,0x18FFE280,1,1764.44,Nm,1764.44,1764.44
TORQUE 0A,1763502341.3357515,0x18FF0DEA,1,1798.83,Nm,1798.83,1798.83
RPM 0A,1763502341.3357515,0x18FF0DEA,1,4.48,RPM,4.48,4.48
TORQUE 0B,1763502341.3357515,0x18FF0DEA,1,1692.36,Nm,1692.36,1692.36
RPM 0B,1763502341.3357515,0x18FF0DEA,1,9.81,RPM,9.81,9.81
TORQUE 13A,1763502341.3357515,0x18FF0EF7,1,1866.25,Nm,1866.25,1866.25
RPM 13A,1763502341.3357515,0x18FF0EF7,1,71.81,RPM,71.81,71.81
TORQUE 13B,1763502341.3357515,0x18FF0EF7,1,1764.44,Nm,1764.44,1764.44
RPM 13B,1763502341.3357515,0x18FF0EF7,1,58.88,RPM,58.88,58.88
SYSTEMENABLE,1763502342.3374612,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502342.3374612,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502342.3374612,0x18FF1080,1,479.41,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502342.3374612,0x18FF1080,1,418.06,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502342.3374612,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502342.3374612,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502342.3374612,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502342.3374612,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502342.3374612,0x18FF1515,1,11.64,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502342.3374612,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502342.3374612,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502342.3374612,0x18FF01EA,1,4 state,unit,4.0,4.0
ACT_SPEED A0,1763502342.3374612,0x18FF01EA,1,0 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502342.3374612,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502342.3374612,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502342.3374612,0x18FF01EA,1,68 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502342.3374612,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502342.3374612,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502342.3374612,0x18FF02EA,1,4 state,unit,4.0,4.0
ACT_SPEED B0,1763502342.3374612,0x18FF02EA,1,0 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502342.3374612,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502342.3374612,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502342.3374612,0x18FF02EA,1,69 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502342.3374612,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502342.3374612,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502342.3374612,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502342.3374612,0x18FF01F7,1,0 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502342.3374612,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502342.3374612,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502342.3374612,0x18FF01F7,1,72 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502342.3374612,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502342.3374612,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502342.3374612,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502342.3374612,0x18FF02F7,1,48 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502342.3374612,0x18FF02F7,1,1427.92 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502342.3374612,0x18FF02F7,1,7.25 kw,unit,0,350
